标题,个人评分,打分日期,我的短评,上映日期,制片国家,条目链接
"摩登时代 / Modern Times","4","2022/09/18","","1936/02/25","美国","https://movie.douban.com/subject/1294371/"
"诺丁山 / Notting Hill","4","2022/09/15","","1999/05/21","英国","https://movie.douban.com/subject/1298038/"
"神探狄仁杰","4","2022/09/09","","2004/08/05","中国大陆","https://movie.douban.com/subject/2995948/"
"隐入尘烟","4","2022/09/09","","2022/02/13","柏林电影节","https://movie.douban.com/subject/35131346/"
"落叶归根","4","2022/08/22","高中的时候看的","2007/01/19","中国大陆","https://movie.douban.com/subject/1853621/"
"入殓师 / おくりびと","5","2022/08/21","","2008/09/13","日本","https://movie.douban.com/subject/2149806/"
"外太空的莫扎特","4","2022/07/16","","2022/07/15","中国大陆","https://movie.douban.com/subject/35168646/"
"你看起来好像很好吃 / おまえうまそうだな","4","2022/07/11","","2010/10/16","日本","https://movie.douban.com/subject/4848115/"
"四个春天","4","2022/07/10","","2017/12/30","UCCA艺术放映","https://movie.douban.com/subject/27191492/"
"美丽心灵 / A Beautiful Mind","4","2022/06/05","","2001/12/13","加州首映","https://movie.douban.com/subject/1306029/"
"乱世佳人 / Gone with the Wind","4","2022/06/05","","1939/12/15","亚特兰大首映","https://movie.douban.com/subject/1300267/"
"国王排名 / 王様ランキング","4","2022/06/03","后面越看越没意思了(1 有用)","2021/10/15","日本","https://movie.douban.com/subject/34927946/"
"瑞克和莫蒂 第一季 / Rick and Morty Season 1","5","2022/05/27","","2013/12/02","美国","https://movie.douban.com/subject/11537954/"
"拿什么拯救你，我的爱人","4","2022/05/12","","","","https://movie.douban.com/subject/2229482/"
"母亲是条河","4","2022/05/12","","","","https://movie.douban.com/subject/3732763/"
"奋斗","4","2022/05/12","","2007/05/17","中国大陆","https://movie.douban.com/subject/2138507/"
"今生今世","","2022/05/12","","1995/11/07","中国大陆","https://movie.douban.com/subject/2155195/"
"这个杀手不太冷静","3","2022/05/01","","2022/02/01","中国大陆","https://movie.douban.com/subject/35505100/"
"搏击俱乐部 / Fight Club","4","2022/04/20","","1999/09/10","威尼斯电影节","https://movie.douban.com/subject/1292000/"
"射雕英雄传","4","2022/04/11","","2003/02/02","中国大陆","https://movie.douban.com/subject/2245704/"
"边境风云","4","2022/01/19","","2012/08/17","中国大陆","https://movie.douban.com/subject/11501396/"
"遗愿清单 / The Bucket List","4","2022/01/03","我不希望自己有什么遗愿清单，有什么梦想要尽早实现。","2007/12/25","多伦多电影节","https://movie.douban.com/subject/1867345/"
"如父如子 / そして父になる","4","2021/12/30","","2013/09/28","日本","https://movie.douban.com/subject/10571509/"
"无人知晓 / 誰も知らない","4","2021/12/30","","2004/05/13","戛纳电影节","https://movie.douban.com/subject/1292337/"
"海街日记 / 海街diary","4","2021/12/30","","2015/05/14","戛纳电影节","https://movie.douban.com/subject/25895901/"
"步履不停 / 歩いても 歩いても","4","2021/12/30","","2008/06/28","日本","https://movie.douban.com/subject/2222996/"
"喜宴 / 囍宴","5","2021/12/19","","","","https://movie.douban.com/subject/1303037/"
"无人区","4","2021/12/05","","2013/12/03","中国大陆","https://movie.douban.com/subject/3804891/"
"爱有来生","4","2021/11/21","","2009/09/03","中国大陆","https://movie.douban.com/subject/3155477/"
"雨人 / Rain Man","4","2021/11/16","","1988/12/16","美国","https://movie.douban.com/subject/1291870/"
"黑客帝国3：矩阵革命 / The Matrix Revolutions","5","2021/11/13","","2003/11/05","美国","https://movie.douban.com/subject/1302467/"
"荆轲刺秦王","4","2021/11/02","","1998/10/08","中国大陆","https://movie.douban.com/subject/1294693/"
"蝙蝠侠：侠影之谜 / Batman Begins","4","2021/10/29","","2005/06/15","美国","https://movie.douban.com/subject/1309069/"
"蝙蝠侠：黑暗骑士崛起 / The Dark Knight Rises","4","2021/10/29","","2012/07/20","美国","https://movie.douban.com/subject/3395373/"
"八角亭谜雾","3","2021/10/16","真墨迹(3 有用)","2021/10/13","中国大陆","https://movie.douban.com/subject/35307435/"
"变相怪杰 / The Mask","4","2021/10/07","","1994/07/29","美国","https://movie.douban.com/subject/1297570/"
"情书 / Love Letter","4","2021/10/05","","1995/03/25","日本","https://movie.douban.com/subject/1292220/"
"玛丽和马克思 / Mary and Max","5","2021/10/04","","2009/01/15","圣丹斯电影节","https://movie.douban.com/subject/3072124/"
"二十二","4","2021/10/03","","2015/10/05","釜山电影节","https://movie.douban.com/subject/26430107/"
"初恋这件小事 / สิ่งเล็กเล็...","4","2021/10/03","","2010/08/12","泰国","https://movie.douban.com/subject/4739952/"
"鱿鱼游戏 第一季 / 오징어 게임","4","2021/10/01","韩国版电锯惊魂？","2021/09/17","韩国","https://movie.douban.com/subject/34812928/"
"玩具总动员2 / Toy Story 2","4","2021/09/27","","1999/11/24","美国","https://movie.douban.com/subject/1291574/"
"玩具总动员4 / Toy Story 4","4","2021/09/27","","2019/06/21","美国","https://movie.douban.com/subject/6850547/"
"玩具总动员3 / Toy Story 3","4","2021/09/26","","2010/06/16","中国大陆","https://movie.douban.com/subject/1858711/"
"天注定","4","2021/09/12","","2013/05/17","戛纳电影节","https://movie.douban.com/subject/21941283/"
"少年包青天","4","2021/09/11","童年阴影","2000/09/04","中国香港","https://movie.douban.com/subject/2157131/"
"教父3 / The Godfather: Part III","5","2021/09/09","","1990/12/25","美国","https://movie.douban.com/subject/1294240/"
"教父2 / The Godfather: Part II","5","2021/09/06","","1974/12/12","纽约首映","https://movie.douban.com/subject/1299131/"
