标题,个人评分,打分日期,我的短评,上映日期,制片国家,条目链接
"树大招风 / 樹大招風","4","2017/02/20","","2016/03/21","中国香港电影节","https://movie.douban.com/subject/26265170/"
"唐伯虎点秋香 / 唐伯虎點秋香","4","2017/01/29","","1993/07/01","中国香港","https://movie.douban.com/subject/1306249/"
"夜行者 / Nightcrawler","4","2017/01/23","","2014/09/05","多伦多电影节","https://movie.douban.com/subject/25750969/"
"我不是潘金莲","3","2017/01/22","","2016/09/08","多伦多电影节","https://movie.douban.com/subject/26630781/"
"蝙蝠侠：黑暗骑士 / The Dark Knight","5","2017/01/12","","2008/07/14","纽约首映","https://movie.douban.com/subject/1851857/"
"星球大战外传：侠盗一号 / Rogue One: A Star Wars Story","4","2017/01/09","","2016/12/16","美国","https://movie.douban.com/subject/25894431/"
"林中小屋 / The Cabin in the Woods","3","2017/01/09","","2012/03/09","西南偏南电影节","https://movie.douban.com/subject/3143676/"
"无名女尸 / The Autopsy of Jane Doe","4","2017/01/08","","2016/09/09","多伦多电影节","https://movie.douban.com/subject/26339213/"
"火锅英雄","3","2016/12/30","","2016/04/01","中国大陆","https://movie.douban.com/subject/25662327/"
"圣诞颂歌 / A Christmas Carol","4","2016/12/29","","2009/11/06","美国","https://movie.douban.com/subject/2267372/"
"驴得水","3","2016/12/21","","2016/10/28","中国大陆","https://movie.douban.com/subject/25921812/"
"血战钢锯岭 / Hacksaw Ridge","4","2016/12/21","","2016/09/04","威尼斯电影节","https://movie.douban.com/subject/26325320/"
"盲山","4","2016/12/21","","2007/05/20","戛纳电影节","https://movie.douban.com/subject/2063528/"
"一次别离 / جدایی نادر از س...","3","2016/12/10","","2011/02/15","柏林电影节","https://movie.douban.com/subject/5964718/"
"极速风流 / Rush","4","2016/12/06","","2013/09/13","英国","https://movie.douban.com/subject/6803494/"
"神奇动物在哪里 / Fantastic Beasts and Where to Find Them","3","2016/12/02","","2016/11/18","美国","https://movie.douban.com/subject/25726614/"
"海洋奇缘 / Moana","3","2016/12/02","","2016/11/23","美国","https://movie.douban.com/subject/25793398/"
"X战警：天启 / X-Men: Apocalypse","4","2016/12/02","","2016/05/09","伦敦首映","https://movie.douban.com/subject/25786060/"
"美国队长3 / Captain America: Civil War","3","2016/12/02","","2016/04/12","加州首映","https://movie.douban.com/subject/25820460/"
"比利·林恩的中场战事 / Billy Lynn's Long Halftime Walk","3","2016/11/17","","2016/10/14","纽约电影节","https://movie.douban.com/subject/25983044/"
"雷神 / Thor","4","2016/11/13","","2011/05/06","美国","https://movie.douban.com/subject/1866471/"
"奇异博士 / Doctor Strange","4","2016/11/05","","2016/10/25","英国","https://movie.douban.com/subject/3025375/"
"七月与安生","3","2016/11/02","","2016/09/14","中国大陆","https://movie.douban.com/subject/25827935/"
"蓝风筝","3","2016/10/15","","1993/05/21","戛纳电影节","https://movie.douban.com/subject/1303967/"
"我是山姆 / I Am Sam","3","2016/10/07","","2001/12/03","美国","https://movie.douban.com/subject/1306861/"
"消失的爱人 / Gone Girl","3","2016/10/01","","2014/09/26","纽约电影节","https://movie.douban.com/subject/21318488/"
"天空之城 / 天空の城ラピュタ","4","2016/09/29","","1986/08/02","日本","https://movie.douban.com/subject/1291583/"
"第六感 / The Sixth Sense","4","2016/09/27","","1999/08/06","美国","https://movie.douban.com/subject/1297630/"
"低俗小说 / Pulp Fiction","3","2016/09/27","","1994/05/12","戛纳电影节","https://movie.douban.com/subject/1291832/"
"喜剧之王 / 喜劇之王","4","2016/09/25","","1999/02/13","中国香港","https://movie.douban.com/subject/1302425/"
"布达佩斯大饭店 / The Grand Budapest Hotel","3","2016/09/22","","2014/02/06","柏林电影节","https://movie.douban.com/subject/11525673/"
"釜山行 / 부산행","4","2016/09/19","","2016/05/13","戛纳电影节","https://movie.douban.com/subject/25986180/"
"魔兽 / Warcraft","3","2016/09/19","","2016/05/24","巴黎首映","https://movie.douban.com/subject/2131940/"
"鲨滩 / The Shallows","3","2016/09/19","","2016/06/24","美国","https://movie.douban.com/subject/26000205/"
"追凶者也","4","2016/09/16","","2016/09/14","中国大陆","https://movie.douban.com/subject/26284621/"
"盲井","4","2016/08/28","","2003/02/12","柏林电影节","https://movie.douban.com/subject/1307528/"
"天浴","4","2016/08/28","","","","https://movie.douban.com/subject/1302836/"
"牯岭街少年杀人事件 / 牯嶺街少年殺人事件","3","2016/08/22","","1991/07/27","中国台湾","https://movie.douban.com/subject/1292329/"
"Hello！树先生","4","2016/08/19","","2011/11/04","中国大陆","https://movie.douban.com/subject/4135710/"
"告白","3","2016/08/08","","2010/06/05","日本","https://movie.douban.com/subject/4268598/"
"忍者神龟2：破影而出 / Teenage Mutant Ninja Turtles: Out of the...","3","2016/07/06","","2016/06/03","美国","https://movie.douban.com/subject/25955779/"
"美国往事 / Once Upon a Time in America","4","2016/07/03","","1984/02/17","波士顿首映","https://movie.douban.com/subject/1292262/"
"百鸟朝凤","5","2016/05/22","","2013/09/25","金鸡百花电影节","https://movie.douban.com/subject/10831445/"
"奇幻森林 / The Jungle Book","4","2016/04/21","","2016/04/15","美国","https://movie.douban.com/subject/25777636/"
"房间 / Room","4","2016/04/10","","2015/09/04","特柳赖德电影节","https://movie.douban.com/subject/25724855/"
"换子疑云 / Changeling","4","2016/04/02","","2008/10/31","美国","https://movie.douban.com/subject/2028666/"
"山河故人","3","2016/04/02","","2015/05/20","戛纳电影节","https://movie.douban.com/subject/25890005/"
"我的特工爷爷 / 特工爺爺","2","2016/04/02","","2016/04/01","中国大陆","https://movie.douban.com/subject/25945280/"
"疯狂动物城 / Zootopia","5","2016/03/19","","2016/03/04","中国大陆","https://movie.douban.com/subject/25662329/"
"荒野猎人 / The Revenant","3","2016/03/19","","2015/12/16","美国加州","https://movie.douban.com/subject/5327268/"
"大内密探零零发 / 大內密探零零發","3","2016/02/21","","1996/02/16","中国香港","https://movie.douban.com/subject/1329936/"
"美人鱼","4","2016/02/13","","2016/02/08","中国大陆","https://movie.douban.com/subject/19944106/"
"星球大战7：原力觉醒 / Star Wars: The Force Awakens","3","2016/01/27","","2015/12/18","美国","https://movie.douban.com/subject/20326665/"
"荒蛮故事 / Relatos salvajes","4","2016/01/27","","2014/05/17","戛纳电影节","https://movie.douban.com/subject/24750126/"
"她 / Her","4","2016/01/27","","2013/10/12","纽约电影节","https://movie.douban.com/subject/6722879/"
"大卫·戈尔的一生 / The Life of David Gale","4","2016/01/09","","2003/02/21","美国","https://movie.douban.com/subject/1305725/"
"老炮儿","4","2016/01/02","","2015/09/09","威尼斯电影节","https://movie.douban.com/subject/24751756/"
"一个勺子","3","2015/12/27","","2014/11/16","金马影展","https://movie.douban.com/subject/25926267/"
"狩猎 / Jagten","3","2015/12/26","","2012/05/20","戛纳电影节","https://movie.douban.com/subject/6985810/"
"恶棍天使","2","2015/12/26","","2015/12/24","中国大陆","https://movie.douban.com/subject/26290365/"
"我的少女时代 / 我的少女時代","3","2015/12/23","","2015/08/15","中国台湾","https://movie.douban.com/subject/26366465/"
"解救吾先生","4","2015/12/23","","2015/09/26","丝绸之路电影节","https://movie.douban.com/subject/25798448/"
"寻龙诀","3","2015/12/18","","2015/12/18","中国大陆","https://movie.douban.com/subject/3077412/"
"爆裂鼓手 / Whiplash","4","2015/12/06","","2014/01/16","圣丹斯电影节","https://movie.douban.com/subject/25773932/"
"火星救援 / The Martian","5","2015/11/28","","2015/10/02","美国","https://movie.douban.com/subject/25864085/"
"暗杀 / 암살","3","2015/11/27","感觉一般，不知道为什么评分这么高","2015/07/22","韩国","https://movie.douban.com/subject/25823132/"
